FIELD,ID,PARENTID,PERMISSIONSEDIT,PARENT.NAME,PERMISSIONSREAD,SOBJECTTYPE
Need_Expense_Estimate_HCPTS__c.Last_Modified_By_HCPTS__c,01kZ000001KWAAIIA5,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,Need_Expense_Estimate_HCPTS__c
Need_Expense_Estimate_HCPTS__c.Created_By_HCTPS__c,01kZ000001KWAAOIA5,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,Need_Expense_Estimate_HCPTS__c
echosign_dev1__Form_Field_Child_Mapping_Entry__c.echosign_dev1__Field_Name__c,01kZ000001KWEEcIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__Form_Field_Child_Mapping_Entry__c
echosign_dev1__Form_Field_Child_Mapping_Entry__c.echosign_dev1__Form_Field_Child_Mapping__c,01kZ000001KWECvIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__Form_Field_Child_Mapping_Entry__c
echosign_dev1__Form_Field_Child_Mapping_Entry__c.echosign_dev1__Form_Field_Name__c,01kZ000001KWECNIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__Form_Field_Child_Mapping_Entry__c
echosign_dev1__Form_Field_Child_Mapping_Entry__c.echosign_dev1__Index__c,01kZ000001KWEF0IAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__Form_Field_Child_Mapping_Entry__c
echosign_dev1__Form_Field_Child_Mapping__c.echosign_dev1__Child_Relationship_Name__c,01kZ000001KWECqIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__Form_Field_Child_Mapping__c
echosign_dev1__Form_Field_Child_Mapping__c.echosign_dev1__Disable__c,01kZ000001KWEDjIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__Form_Field_Child_Mapping__c
echosign_dev1__Form_Field_Child_Mapping__c.echosign_dev1__Index__c,01kZ000001KWEEdIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__Form_Field_Child_Mapping__c
echosign_dev1__Form_Field_Child_Mapping__c.echosign_dev1__Merge_Mapping__c,01kZ000001KWDyUIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__Form_Field_Child_Mapping__c
echosign_dev1__Form_Field_Child_Mapping__c.echosign_dev1__Object_Reference_Path__c,01kZ000001KWE95IAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__Form_Field_Child_Mapping__c
echosign_dev1__Form_Field_Child_Mapping__c.echosign_dev1__Query_Filter__c,01kZ000001KWE6fIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__Form_Field_Child_Mapping__c
echosign_dev1__Form_Field_Child_Mapping__c.echosign_dev1__Sort_Field__c,01kZ000001KWEF5IAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__Form_Field_Child_Mapping__c
echosign_dev1__Form_Field_Child_Mapping__c.echosign_dev1__Sort_Order__c,01kZ000001KWE7wIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,echosign_dev1__Form_Field_Child_Mapping__c
Audience_Contract_Signer_HCPTS__c.Entity_Name_HCPTS__c,01kZ000001L9IfBIAV,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Audience_Contract_Signer_HCPTS__c
Audience_Contract_Signer_HCPTS__c.Entity_Signatory_Name_HCPTS__c,01kZ000001L9IfCIAV,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Audience_Contract_Signer_HCPTS__c
Audience_Contract_Signer_HCPTS__c.Signer_Sequence__c,01kZ000001L9IfAIAV,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Audience_Contract_Signer_HCPTS__c
Audience_Contract_Signer_HCPTS__c.Signer_Title__c,01kZ000001L9If9IAF,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Audience_Contract_Signer_HCPTS__c
Contract_Signer_HCPTS__c.Entity_Name_HCPTS__c,01kZ000001L9IfDIAV,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Contract_Signer_HCPTS__c
Contract_Signer_HCPTS__c.Entity_Signatory_Name_HCPTS__c,01kZ000001L9IfGIAV,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Contract_Signer_HCPTS__c
Contract_Signer_HCPTS__c.Signer_Sequence__c,01kZ000001L9IfEIAV,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Contract_Signer_HCPTS__c
Contract_Signer_HCPTS__c.Signer_Title_HCPTS__c,01kZ000001L9IfFIAV,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Contract_Signer_HCPTS__c
Call2_vod__c.EM_Event_vod__c,01kZ000001KWDlhIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Call2_vod__c
Preferences_vod__c.Event_Country_Config_vod__c,01kZ000001KWAAXIA5,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,Preferences_vod__c
Preferences_vod__c.Event_Management_User_vod__c,01kZ000001KWAAYIA5,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,Preferences_vod__c
Event_Attendee_vod__c.Address_Line_1_vod__c,01kZ000001KWDnEIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Address_Line_2_vod__c,01kZ000001KWDnJIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.City_vod__c,01kZ000001KWDnOIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Cobrowse_MC_Activity_vod__c,01kZ000001KWDmIIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Cobrowse_URL_Participant_vod__c,01kZ000001KWDnKIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Email_vod__c,01kZ000001KWDn5IAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.First_Name_vod__c,01kZ000001KWDlyIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Last_Name_vod__c,01kZ000001KWDnTIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Organization_vod__c,01kZ000001KWDnPIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Phone_vod__c,01kZ000001KWDnYIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Position_vod__c,01kZ000001KWDnQIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Prescriber_vod__c,01kZ000001KWDltIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Talk_Title_vod__c,01kZ000001KWDndIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Walk_In_Status_vod__c,01kZ000001KWAAaIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Zip_vod__c,01kZ000001KWDnFIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Audience_Type_HCPTS__c,01kZ000001KWAAZIA5,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Professional_ID_HCPTS__c,01kZ000001KWAAbIAP,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.EM_Attendee_vod__c,01kZ000001KWDn4IAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.EM_Event_Speaker_vod__c,01kZ000001KWDn9IAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Last_Available_Buttons_vod__c,01kZ000001KWDnnIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Meal_Opt_In_vod__c,01kZ000001KWDmlIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.H2O_Email_BMS_EMEA__c,01kZ000001KWDniIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Entity_Reference_Id_vod__c,01kZ000001KWDm2IAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Override_Lock_vod__c,01kZ000001KWDnxIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Attendee_vod__c,01kZ000001KWDlwIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.User_vod__c,01kZ000001KWDm1IAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Attendee_Type_vod__c,01kZ000001KWDm6IAH,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Status_vod__c,01kZ000001KWDmBIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Contact_vod__c,01kZ000001KWDlsIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Attendee_Name_vod__c,01kZ000001KWDlxIAH,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Account_vod__c,01kZ000001KWDmGIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Start_Date_vod__c,01kZ000001KWDmLIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Signature_Datetime_vod__c,01kZ000001KWDmQIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Signature_vod__c,01kZ000001KWDmRIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Expense_Attendee_Type_vod__c,01kZ000001KWDmSIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Expense_Post_Status_vod__c,01kZ000001KWDmCIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Incurred_Expense_vod__c,01kZ000001KWDmVIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Mobile_ID_vod__c,01kZ000001KWDmHIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.User_Source_Country_BMS_CORE__c,01kZ000001KWDmaIAH,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Other_Attendee_BMS_IC__c,01kZ000001KWDmDIAX,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Primary_Parent_BMS_EMEA__c,01kZ000001KWDmfIAH,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Specialty_BMS_EMEA__c,01kZ000001KWDmkIAH,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.External_ID_BMS_SHARED__c,01kZ000001KWDmpIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.H2O_Approved_BMS_EMEA__c,01kZ000001KWDmuIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Signee_vod__c,01kZ000001KWDmzIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Event_Attendee_vod__c.Stamp_ID_BMS_EMEA__c,01kZ000001KWDnsIAH,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Event_Attendee_vod__c
Medical_Event_vod__c.Cobrowse_MC_Activity_vod__c,01kZ000001KneYtIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Cobrowse_MC_Session_vod__c,01kZ000001KneYuIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Cobrowse_Presentation_vod__c,01kZ000001KneZhIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Cobrowse_Session_Status_vod__c,01kZ000001KneYvIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Cobrowse_URL_Presenter_vod__c,01kZ000001KneZiIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Country_Name_vod__c,01kZ000001KneZ0IAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Event_Display_Name_vod__c,01kZ000001KneZ8IAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Walk_In_Fields_vod__c,01kZ000001Knea6IAB,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.zvod_Cobrowse_vod__c,01kZ000001KneaAIAR,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Alternate_Name_vod__c,01kZ000001KneYmIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.EM_Event_vod__c,01kZ000001KneZ7IAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.End_Time_vod__c,01kZ000001KneZ5IAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Start_Time_vod__c,01kZ000001KneZvIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Account_Attendee_Fields_vod__c,01kZ000001KneYgIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Override_Lock_vod__c,01kZ000001KneZaIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Primary_Product__c,01kZ000001KneZjIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Description_vod__c,01kZ000001KneZ1IAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Start_Date_vod__c,01kZ000001KneZtIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Location__c,01kZ000001KneZQIAZ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.End_Date_vod__c,01kZ000001KneZ3IAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Secondary_Product__c,01kZ000001KneZnIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Website__c,01kZ000001Knea9IAB,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Active_vod__c,01kZ000001KneYiIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Event_Type__c,01kZ000001KneZCIAZ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.External_ID_BMS__c,01kZ000001KneZGIAZ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Country_BMS__c,01kZ000001KneYzIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.City_BMS__c,01kZ000001KneYsIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.State_BMS__c,01kZ000001KneZlIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Status_BMS__c,01kZ000001KneZxIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.TA_BMS__c,01kZ000001Knea1IAB,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Expense_Amount_vod__c,01kZ000001KneZDIAZ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Expense_Post_Status_vod__c,01kZ000001KneZEIAZ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Expense_System_External_ID_vod__c,01kZ000001KneZFIAZ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Submit_Expense_vod__c,01kZ000001Knea0IAB,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Associated_Budget_BMS_CORE__c,01kZ000001KneYoIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Mobile_ID_vod__c,01kZ000001KneZWIAZ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Owner_Lookup_BMS_CORE__c,01kZ000001KneZbIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Speaker_BMS_CORE__c,01kZ000001KneZoIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Status_BMS_CORE__c,01kZ000001KneZyIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.User_Source_Country_BMS_CORE__c,01kZ000001Knea4IAB,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Total_Expenses_BMS_CORE__c,01kZ000001Knea3IAB,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Account_vod__c,01kZ000001KneYfIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Address_vod__c,01kZ000001KneYkIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Address_Line_1_BMS_IC__c,01kZ000001KneYlIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Approved_Agenda_Number__c,01kZ000001KneYnIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Auto_Approve_LnL__c,01kZ000001KneYpIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Budget__c,01kZ000001KneYrIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.End_Date_Time_BMS_IC__c,01kZ000001KneZ4IAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Event_Number_BMS__c,01kZ000001KneZ9IAJ,0PSZ0000000D2EhOAK,FALSE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Event_Stage_BMS__c,01kZ000001KneZAIAZ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Event_SubType_BMS_IC__c,01kZ000001KneZBIAZ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Finance_Code_BMS_IC__c,01kZ000001Knea8IAB,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.GP_FMs_BMS_IC__c,01kZ000001KneZIIAZ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Has_All_Documents_BMS__c,01kZ000001KneZJIAZ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Has_Rate_Card__c,01kZ000001KneZKIAZ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Interns_Residents_BMS_IC__c,01kZ000001KneZMIAZ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Learning_Objectives_BMS_IC__c,01kZ000001KneZOIAZ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Nurses_Others_BMS_IC__c,01kZ000001KneZZIAZ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Pharmacists_BMS_IC__c,01kZ000001KneZcIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Phone_BMS_IC__c,01kZ000001KneZdIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Planned_Expense_Amount__c,01kZ000001KneZeIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Postal_Code_BMS_IC__c,01kZ000001KneZgIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Related_Event_ID_BMS_IC__c,01kZ000001KneZmIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Speaker_BMS__c,01kZ000001KneZpIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Speaker_Honorarium_Exclusion_BMS_IC__c,01kZ000001KneZqIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Specialists_BMS_IC__c,01kZ000001KneZrIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
Medical_Event_vod__c.Start_Date_Time_BMS_IC__c,01kZ000001KneZuIAJ,0PSZ0000000D2EhOAK,TRUE,EMv2_Simple_BMS_Field_User,TRUE,Medical_Event_vod__c
